denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,denominationUsuelleEtablissement,sigleUniteLegale2,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,trancheEffectifsEtablissement,activitePrincipaleUniteLegale sous-classe,activitePrincipaleUniteLegale classe,activitePrincipaleUniteLegale groupe,activitePrincipaleUniteLegale division,activitePrincipaleUniteLegale section,etablissementSiege,activitePrincipaleEtablissement sous-classe,activitePrincipaleEtablissement classe ,activitePrincipaleEtablissement groupe ,activitePrincipaleEtablissement division,activitePrincipaleEtablissement section,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement
SYNDICAT INTERDEPARTEMENTAL POUR L ASSAINISSEMENT DE L AGGLOMERATION PARISIENNE,SIAAP,,,,,SIAAP,,,,1000 à 999 salariés,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",True,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",5EME ETAGE,2,,RUE,JULES CESAR,75012,PARIS 12,,75112,75589,PARIS CEDEX 12,,0,,,,0,,,0,,
SYND MIXTE ENLEV TRAIT ORDURES MENAGER,SIETOM,,,,,SIETOM,,,,50 à 99 salariés,Collecte des déchets non dangereux,Collecte des déchets non dangereux,Collecte des déchets non dangereux,"Collecte, traitement et élimination des déchets ; récupération","Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",True,Collecte des déchets non dangereux,Collecte des déchets non dangereux,Collecte des déchets,"Collecte, traitement et élimination des déchets ; récupération","Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",,45,,RTE,DE FONTENAY,77220,TOURNAN-EN-BRIE,,77470,0,,,0,,,,0,,,0,,
SYNDICAT MIXTE D'ETUDE D'AMENAGEMENT ET DE GESTION DE LA BASE DE PLEIN AIR ET DE LOISIRS DE SAINT-QUENTIN-EN-YVELINES,,,,,,,,,,50 à 99 salariés,Gestion d'installations sportives,Gestion d'installations sportives,Gestion d'installations sportives,"Activités sportives, récréatives et de loisirs","Arts, spectacles et activités récréatives",True,Gestion d'installations sportives,Gestion d'installations sportives,Activités liées au sport,"Activités sportives, récréatives et de loisirs","Arts, spectacles et activités récréatives",ROND-POINT ERIC TABARLY,0,,RTE,DEPARTEMENTALE 912,78190,TRAPPES,,78621,0,,,0,,,,0,,,0,,
SI GESTION PISCINE,,,,,,,,,,50 à 99 salariés,Gestion d'installations sportives,Gestion d'installations sportives,Gestion d'installations sportives,"Activités sportives, récréatives et de loisirs","Arts, spectacles et activités récréatives",True,Gestion d'installations sportives,Gestion d'installations sportives,Activités liées au sport,"Activités sportives, récréatives et de loisirs","Arts, spectacles et activités récréatives",,16,,RUE,DE PONTOISE,78100,SAINT-GERMAIN-EN-LAYE,,78551,0,,,0,,,,0,,,0,,
SYNDICAT MIXTE POUR LA GESTION DES EAUX DU BASSIN VERSANT DE L YERRES,SYAGE,,,,,SYAGE,,,,100 à 199 salariés,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",True,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,Collecte et traitement des eaux usées,"Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",,17,,RUE,GUSTAVE EIFFEL,91230,MONTGERON,,91421,0,,,0,,,,0,,,0,,
SYND INTERCOMMUNAL POUR LA RESTAURATION COLLECTIVE,SIRESCO,,,,,SIRESCO,,,,100 à 199 salariés,Autres services de restauration n.c.a.,Autres services de restauration n.c.a.,Autres services de restauration,Restauration,Hébergement et restauration,True,Autres services de restauration n.c.a.,Autres services de restauration,Traiteurs et autres services de restauration,Restauration,Hébergement et restauration,,68,,RUE,GALLIENI,93000,BOBIGNY,,93008,0,,,0,,,,0,,,0,,
SIVU PROD LIVRAISON REPAS COLLECTIFS,SIPLARC,,,,,SIPLARC,,,,50 à 99 salariés,Autres services de restauration n.c.a.,Autres services de restauration n.c.a.,Autres services de restauration,Restauration,Hébergement et restauration,True,Autres services de restauration n.c.a.,Autres services de restauration,Traiteurs et autres services de restauration,Restauration,Hébergement et restauration,,1,,RUE,SAINT JUST,93130,NOISY-LE-SEC,,93053,0,,,0,,,,0,,,0,,
SYNDICAT AZUR,,,,,,,,,,100 à 199 salariés,Collecte des déchets non dangereux,Collecte des déchets non dangereux,Collecte des déchets non dangereux,"Collecte, traitement et élimination des déchets ; récupération","Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",True,Collecte des déchets non dangereux,Collecte des déchets non dangereux,Collecte des déchets,"Collecte, traitement et élimination des déchets ; récupération","Production et distribution d'eau ; assainissement, gestion des déchets et dépollution",,2,,RUE,DU CHEMIN VERT,95100,ARGENTEUIL,,95018,0,,,0,,,,0,,,0,,
SYNDICAT MIXTE D'ETUDE D'AMENAGEMENT DE GESTION DE LA BASE DE PLEIN AIR ET DE LOISIRS DE CERGY-PONTOISE,,,,,,,,,,50 à 99 salariés,Gestion d'installations sportives,Gestion d'installations sportives,Gestion d'installations sportives,"Activités sportives, récréatives et de loisirs","Arts, spectacles et activités récréatives",True,Gestion d'installations sportives,Gestion d'installations sportives,Activités liées au sport,"Activités sportives, récréatives et de loisirs","Arts, spectacles et activités récréatives",,29,,RUE,DES ETANGS,95000,CERGY,,95127,95001,CERGY PONTOISE CEDEX,,0,,,,0,,,0,,
CREDIT MUNICIPAL DE PARIS,CMP,,,,,CMP,,,,100 à 199 salariés,Autres intermédiations monétaires,Autres intermédiations monétaires,Autres intermédiations monétaires,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,True,Autres intermédiations monétaires,Autres intermédiations monétaires,Intermédiation monétaire,"Activités des services financiers, hors assurance et caisses de retraite",Activités financières et d'assurance,,55,,RUE,DES FRANCS BOURGEOIS,75004,PARIS 4,,75104,0,,,0,,,,0,,,0,,
CENTRE D'ACTION SOCIALE DE LA VILLE DE PARIS,CASVP,,,,,CASVP,CCAS,,,1000 à 999 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,5,,BD,DIDEROT,75012,PARIS 12,,75112,0,,,0,,,,0,,,0,,
CAISSE ECOLES 5 EME ARRONDISSEMENT PARIS,,,,,,,CDE,,,50 à 99 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,21,,PL,DU PANTHEON,75005,PARIS 5,,75105,0,,,0,,,,0,,,0,,
CAISSE DES ECOLES DU 7EME ARRONDISSEMENT,,,,,,,CDE,,,50 à 99 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,116,,RUE,DE GRENELLE,75007,PARIS 7,,75107,0,,,0,,,,0,,,0,,
CAISSE DES ECOLES DU 8E ARRONDISSEMENT,,,,,,,CDE,,,50 à 99 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,3,,RUE,DE LISBONNE,75008,PARIS 8,,75108,0,,,0,,,,0,,,0,,
CAISSE DES ECOLES DU 9E ARRONDISSEMENT,,,,,,,CDE,,,50 à 99 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,6,,RUE,DROUOT,75009,PARIS 9,,75109,0,,,0,,,,0,,,0,,
CAISSE DES ECOLES DU 10E ARRONDISSEMENT,,,,,,,CDE,,,100 à 199 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,72,,RUE,DU FAUBOURG SAINT MARTIN,75010,PARIS 10,,75110,75475,PARIS CEDEX 10,,0,,,,0,,,0,,
CAISSE DES ECOLES DU 11E ARRONDISSEMENT,,,,,,,CDE,,,200 à 249 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,12,,PL,LEON BLUM,75011,PARIS 11,,75111,0,,,0,,,,0,,,0,,
CAISSE ECOLES 12 EME ARRON PARIS,,,,,,,CDE,,,200 à 249 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,MAIRIE XIIE ARRONDISSEMENT,1,,RUE,DESCOS,75012,PARIS 12,,75112,75570,PARIS CEDEX 12,,130,,AV,DAUMESNIL,75012,PARIS 12,,75112,,
CAISSE DES ECOLES DU 13E ARRONDISSEMENT,,,,,,,CDE,,,250 à 499 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,1,,PL,D ITALIE,75013,PARIS 13,,75113,0,,,0,,,,0,,,0,,
CAISSE DES ECOLES DU 14E ARRONDISSEMENT,,,,,,,CDE,,,200 à 249 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,MAIRIE,2,,PL,FERDINAND BRUNOT,75014,PARIS 14,,75114,0,,,0,,,,0,,,0,,
CAISSE DES ECOLES 15EME ARRONDISSEMENT,,,,,,,CDE,,,250 à 499 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,154,,RUE,LECOURBE,75015,PARIS 15,,75115,75732,PARIS CEDEX 15,,0,,,,0,,,0,,
CAISSE ECOLES 16 EME ARRON PARIS,,,,,,,CDE,,,100 à 199 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,,71,,AV,HENRI MARTIN,75116,PARIS 16,,75116,0,,,0,,,,0,,,0,,
CAISSE DES ECOLES DU 17E ARRONDISSEMENT,,,,,,,CDE,,,250 à 499 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,MAIRIE,18,,RUE,DES BATIGNOLLES,75017,PARIS 17,,75117,0,,,0,,,,0,,,0,,
CAISSE ECOLES 19 EME ARRON PARIS,,,,,,,CDE,,,250 à 499 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,NUMEROS VOIE 5 ET 7,5,,PL,ARMAND CARREL,75019,PARIS 19,,75119,75935,PARIS CEDEX 19,,0,,,,0,,,0,,
CAISSE ECOLES 20 EME ARRON PARIS,,,,,,,,,,250 à 499 salariés,Action sociale sans hébergement n.c.a.,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Action sociale sans hébergement,Santé humaine et action sociale,True,Action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement n.c.a.,Autre action sociale sans hébergement,Action sociale sans hébergement,Santé humaine et action sociale,30-36,30,,RUE,PAUL MEURICE,75020,PARIS 20,,75120,0,,,0,,,,0,,,0,,
GROUPE HOSPITALIER DU SUD ILE DE FRANCE,,,,,,,,,,2000 à 4999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,,270,,AV,MARC JACQUET,77000,MELUN,,77288,0,,,0,,,,0,,,0,,
CENTRE HOSPITALIER LEON BINET PROVINS,,,,,,,CENTRE HOSPITAL GENERAL LEON BINET,,,1000 à 999 salariés,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,True,Activités hospitalières,Activités hospitalières,Activités hospitalières,Activités pour la santé humaine,Santé humaine et action sociale,,0,,RTE,DE CHALAUTRE LA PETITE,77160,PROVINS,BP 212,77379,77488,PROVINS CEDEX,,0,,,,0,,,0,,
